Date,DISCH,SEDM,ANN,WANN,LSTM,GRU,CNN,ConvLSTM,RF
6/30/2017,17.34667097,520.5870625,3921.5427,11772.184,2994.214,475.60437,3138.2075,634.2185,432.1410512
7/31/2017,75.33583657,18397.41655,17507.854,41910.01,16182.086,16650.719,15531.062,18108.871,18037.71186
8/31/2017,104.3289,26401.77,30605.72,37477.17,30163.75,30594.37,30261.71,30672.56,31009.84
9/30/2017,125.4671,32896.61,38580.01,16805.76,36689.42,35233.61,35580.77,37397.39,36947.71
10/31/2017,80.15378,15261.54,23104.61,10380.92,20960.07,17267.33,21689.69,21228.13,21801.94
11/30/2017,51.37688,7180.336,7085.195,2048.638,6738.94,4542.333,8913.355,8021.235,7626.504
12/31/2017,27.0484,524.5968,-1240.74,-2880.22,1032.449,-766.047,1835.007,341.8986,958.5833
