Date,SEDM
10-Feb-90,0.501
1-Jun-92,0.22
20-Jul-92,616.331
22-Aug-92,3.351
1-May-93,0.403
15-May-93,0.082
28-Aug-94,3.897
3-Sep-94,20.2
16-Aug-04,1171.303
17-Aug-04,4735.631
5-Sep-05,2504.157
6-Sep-05,2289.049
7-Sep-05,3203.401
17-Jul-06,495.004
18-Jul-06,1263.919
28-Jul-06,1039.285
10-Aug-07,2260.818
14-Aug-07,1317.168
22-Aug-07,329.208
23-Aug-07,2518.795
24-Aug-07,2165.943
25-Aug-07,6780.354
11-Aug-07,1325.82
4-Dec-07,1.883
1-Aug-08,9604.452
2-Aug-08,6216.398
3-Aug-08,8000.239
4-Aug-08,2678.151
5-Aug-08,8150.441
12-Aug-10,555.281
20-Aug-10,1308.75
10-Oct-11,10.332
11-Oct-11,8.158
12-Oct-11,10.048
26-Aug-14,111.952
27-Aug-14,1729.263
28-Aug-14,446.833
29-Aug-14,272.43
30-Aug-14,1304.108
31-Aug-14,1227.19
1-Sep-14,785.914
11-Aug-15,1716.141
12-Aug-15,344.209
13-Aug-15,1717.663
14-Aug-15,270.416
15-Aug-15,1605.054
16-Aug-15,1519.076
17-Aug-15,1262.093
18-Aug-15,800.612
19-Aug-15,3768.741
20-Aug-15,438.141
21-Aug-15,269.538
22-Aug-15,512.64
26-Aug-15,565.479
27-Aug-15,122.753
28-Aug-15,345.678
29-Aug-15,719.63
30-Aug-15,462.565
31-Aug-15,566.906
1-Sep-15,1546.187
2-Sep-15,1284.587
3-Sep-15,446.765
4-Sep-15,640.649
5-Sep-15,1267.114
6-Sep-15,378.118
7-Sep-15,155.945
20-Jul-16,1872.866
23-Jul-16,804.882
27-Jul-16,918.03
28-Jul-16,621.821
1-Aug-16,385.979
15-Aug-16,556.514
16-Aug-16,1185.158
24-Aug-16,210.813
26-Aug-16,641.348
